2868.32		-20032.4 -17975.3 6.51182 16.3432 14.2548 5.76764 1.08163 -6.50296 0.119928
2868.32		-20032.4 -17975.3 6.51182 16.3432 14.2548 5.76764 1.08163 -6.50296 0.119928
2868.32		-20032.4 -17975.3 6.51182 16.3432 14.2548 5.76763 1.08163 -6.50296 0.119928
2868.32		-20032.4 -17975.3 6.51182 16.3432 14.2548 5.76763 1.08163 -6.50296 0.119928
2868.32		-20032.3 -17975.3 6.51182 16.3432 14.2548 5.76763 1.08163 -6.50295 0.119928
2868.32		-20032.3 -17975.3 6.51182 16.3432 14.2548 5.76763 1.08163 -6.50296 0.119928
2868.32		-20032.4 -17975.3 6.51182 16.3432 14.2548 5.76763 1.08163 -6.50296 0.119928
2868.32		-20032.3 -17975.4 6.51183 16.3432 14.2548 5.76762 1.08164 -6.50296 0.119928
2868.32		-20032.3 -17975.3 6.51182 16.3432 14.2548 5.76762 1.08163 -6.50295 0.119928
2868.32		-20032.3 -17975.3 6.51182 16.3432 14.2548 5.76762 1.08164 -6.50295 0.119928
2868.32		-20032.3 -17975.4 6.51183 16.3432 14.2548 5.76761 1.08164 -6.50295 0.119928
2868.32		-20032.2 -17975.5 6.51183 16.3432 14.2548 5.7676 1.08164 -6.50293 0.119928
2868.32		-20032.3 -17975.4 6.51183 16.3432 14.2548 5.76762 1.08164 -6.50295 0.119928
2868.32		-20032.2 -17975.4 6.51183 16.3432 14.2548 5.76761 1.08164 -6.50294 0.119928
2868.32		-20032.4 -17975.3 6.51182 16.3432 14.2548 5.76763 1.08163 -6.50296 0.119928
2868.32		-20032.3 -17975.4 6.51183 16.3432 14.2548 5.76762 1.08164 -6.50295 0.119928
2868.32		-20032.3 -17975.3 6.51182 16.3432 14.2548 5.76763 1.08163 -6.50296 0.119928
2868.32		-20032.3 -17975.4 6.51183 16.3432 14.2548 5.76761 1.08164 -6.50294 0.119928
2868.32		-20032.3 -17975.4 6.51183 16.3432 14.2548 5.76762 1.08164 -6.50295 0.119928
2868.32		-20032.3 -17975.4 6.51183 16.3432 14.2548 5.76761 1.08164 -6.50294 0.119928
2868.32		-20032.2 -17975.4 6.51183 16.3432 14.2548 5.76761 1.08164 -6.50294 0.119928
2868.32		-20032.3 -17975.3 6.51182 16.3432 14.2548 5.76762 1.08163 -6.50295 0.119928
2868.32		-20032.3 -17975.4 6.51182 16.3432 14.2548 5.76761 1.08164 -6.50294 0.119928
2868.32		-20032.3 -17975.4 6.51183 16.3432 14.2548 5.76762 1.08164 -6.50295 0.119928
2868.32		-20032.2 -17975.5 6.51183 16.3432 14.2548 5.7676 1.08164 -6.50294 0.119928
2868.32		-20032.2 -17975.5 6.51184 16.3432 14.2548 5.76759 1.08164 -6.50293 0.119928
2868.32		-20032.2 -17975.5 6.51183 16.3432 14.2548 5.7676 1.08164 -6.50294 0.119928
2868.32		-20032.3 -17975.4 6.51183 16.3432 14.2548 5.76761 1.08164 -6.50295 0.119928
2868.32		-20032.2 -17975.5 6.51183 16.3432 14.2548 5.7676 1.08164 -6.50294 0.119928
2868.32		-20032.1 -17975.6 6.51184 16.3432 14.2548 5.76759 1.08164 -6.50293 0.119928
2868.32		-20032.2 -17975.5 6.51183 16.3432 14.2548 5.7676 1.08164 -6.50293 0.119928
2868.32		-20032.2 -17975.6 6.51184 16.3432 14.2548 5.76759 1.08164 -6.50292 0.119928
2868.32		-20032.1 -17975.6 6.51184 16.3432 14.2548 5.76758 1.08164 -6.50293 0.119928
2868.32		-20032.1 -17975.6 6.51184 16.3432 14.2548 5.76758 1.08164 -6.50293 0.119928
2868.32		-20032.1 -17975.6 6.51184 16.3432 14.2548 5.76758 1.08164 -6.50293 0.119928
2868.32		-20032.1 -17975.7 6.51185 16.3432 14.2548 5.76757 1.08165 -6.50292 0.119928
2868.32		-20032.1 -17975.6 6.51184 16.3432 14.2548 5.76758 1.08164 -6.50293 0.119928
2868.32		-20032.1 -17975.6 6.51185 16.3432 14.2548 5.76758 1.08165 -6.50292 0.119928
2868.32		-20032 -17975.7 6.51185 16.3432 14.2548 5.76756 1.08165 -6.50291 0.119928
2868.32		-20032.1 -17975.7 6.51185 16.3432 14.2548 5.76757 1.08165 -6.50291 0.119928
2868.32		-20032.1 -17975.6 6.51185 16.3432 14.2548 5.76757 1.08165 -6.50292 0.119928
2868.32		-20032 -17975.7 6.51185 16.3431 14.2548 5.76756 1.08165 -6.50291 0.119928
2868.32		-20032.1 -17975.6 6.51184 16.3432 14.2548 5.76758 1.08165 -6.50292 0.119928
2868.32		-20032.1 -17975.6 6.51185 16.3432 14.2548 5.76758 1.08165 -6.50292 0.119928
2868.32		-20032 -17975.7 6.51185 16.3431 14.2548 5.76756 1.08165 -6.50291 0.119928
2868.32		-20032.1 -17975.7 6.51185 16.3432 14.2548 5.76757 1.08165 -6.50292 0.119928
2868.32		-20032.1 -17975.6 6.51184 16.3432 14.2548 5.76758 1.08165 -6.50292 0.119928
2868.32		-20032 -17975.8 6.51186 16.3431 14.2548 5.76755 1.08165 -6.5029 0.119928
2868.32		-20032 -17975.7 6.51185 16.3431 14.2548 5.76756 1.08165 -6.50291 0.119928
2868.32		-20032 -17975.8 6.51186 16.3431 14.2548 5.76755 1.08165 -6.50291 0.119928
2868.32		-20032 -17975.8 6.51186 16.3431 14.2548 5.76755 1.08165 -6.5029 0.119928
2868.32		-20032 -17975.8 6.51186 16.3431 14.2548 5.76755 1.08165 -6.5029 0.119928
2868.32		-20032.1 -17975.7 6.51185 16.3432 14.2548 5.76757 1.08165 -6.50292 0.119928
2868.32		-20032 -17975.7 6.51185 16.3431 14.2548 5.76757 1.08165 -6.50291 0.119928
2868.32		-20032 -17975.7 6.51185 16.3431 14.2548 5.76757 1.08165 -6.50292 0.119928
2868.32		-20032 -17975.7 6.51185 16.3431 14.2548 5.76756 1.08165 -6.50291 0.119928
2868.32		-20032 -17975.7 6.51185 16.3431 14.2548 5.76756 1.08165 -6.50291 0.119928
2868.32		-20031.9 -17975.9 6.51186 16.3431 14.2548 5.76754 1.08165 -6.5029 0.119928
2868.32		-20031.8 -17976 6.51187 16.3431 14.2548 5.76752 1.08166 -6.50288 0.119928
2868.32		-20031.9 -17975.9 6.51187 16.3431 14.2548 5.76754 1.08165 -6.5029 0.119928
2868.32		-20032 -17975.8 6.51186 16.3431 14.2548 5.76755 1.08165 -6.5029 0.119928
2868.32		-20032 -17975.8 6.51186 16.3431 14.2548 5.76756 1.08165 -6.50291 0.119928
2868.32		-20032 -17975.8 6.51185 16.3431 14.2548 5.76756 1.08165 -6.50291 0.119928
2868.32		-20032 -17975.8 6.51186 16.3431 14.2548 5.76755 1.08165 -6.50291 0.119928
2868.32		-20031.8 -17976 6.51187 16.3431 14.2548 5.76752 1.08166 -6.50288 0.119928
2868.32		-20031.9 -17975.9 6.51186 16.3431 14.2548 5.76754 1.08165 -6.5029 0.119928
2868.32		-20032 -17975.8 6.51186 16.3431 14.2548 5.76755 1.08165 -6.5029 0.119928
2868.32		-20031.9 -17975.9 6.51187 16.3431 14.2548 5.76754 1.08165 -6.5029 0.119928
2868.32		-20031.9 -17975.9 6.51187 16.3431 14.2548 5.76753 1.08166 -6.50289 0.119928
2868.32		-20031.9 -17975.9 6.51187 16.3431 14.2548 5.76753 1.08166 -6.50289 0.119928
2868.32		-20031.8 -17976 6.51187 16.3431 14.2548 5.76752 1.08166 -6.50289 0.119928
2868.32		-20031.8 -17976.1 6.51188 16.3431 14.2548 5.76751 1.08166 -6.50288 0.119928
2868.32		-20031.8 -17976.1 6.51188 16.3431 14.2548 5.76751 1.08166 -6.50287 0.119928
2868.32		-20031.6 -17976.3 6.51189 16.3431 14.2548 5.76748 1.08167 -6.50286 0.119928
2868.32		-20031.7 -17976.1 6.51189 16.3431 14.2548 5.7675 1.08166 -6.50287 0.119928
2868.32		-20031.6 -17976.3 6.5119 16.3431 14.2548 5.76747 1.08167 -6.50285 0.119928
2868.32		-20031.7 -17976.2 6.51189 16.3431 14.2548 5.76749 1.08167 -6.50286 0.119928
2868.32		-20031.5 -17976.4 6.51191 16.3431 14.2548 5.76746 1.08167 -6.50285 0.119928
2868.32		-20031.6 -17976.3 6.5119 16.3431 14.2548 5.76746 1.08167 -6.50285 0.119928
2868.32		-20031.5 -17976.4 6.5119 16.3431 14.2548 5.76746 1.08167 -6.50284 0.119928
2868.32		-20031.8 -17976 6.51188 16.3431 14.2548 5.76751 1.08166 -6.50288 0.119928
2868.32		-20031.6 -17976.3 6.5119 16.3431 14.2548 5.76747 1.08167 -6.50285 0.119928
2868.32		-20031.4 -17976.5 6.51191 16.343 14.2548 5.76744 1.08168 -6.50283 0.119928
2868.32		-20031.4 -17976.5 6.51192 16.343 14.2548 5.76744 1.08168 -6.50283 0.119928
2868.32		-20031.3 -17976.8 6.51194 16.343 14.2549 5.7674 1.08169 -6.50281 0.119928
2868.32		-20031.4 -17976.6 6.51192 16.343 14.2548 5.76743 1.08168 -6.50282 0.119928
2868.32		-20031.3 -17976.7 6.51193 16.343 14.2548 5.76741 1.08168 -6.50281 0.119928
2868.32		-20031.1 -17977 6.51195 16.343 14.2549 5.76736 1.08169 -6.50278 0.119928
2868.32		-20031.4 -17976.5 6.51192 16.343 14.2548 5.76744 1.08168 -6.50283 0.119928
2868.32		-20031.2 -17976.8 6.51194 16.343 14.2549 5.7674 1.08169 -6.5028 0.119928
2868.32		-20031.3 -17976.7 6.51193 16.343 14.2549 5.76742 1.08168 -6.50282 0.119928
2868.32		-20031.2 -17976.8 6.51194 16.343 14.2549 5.76739 1.08169 -6.5028 0.119928
2868.32		-20031.2 -17976.9 6.51195 16.343 14.2549 5.76738 1.08169 -6.50279 0.119928
2868.32		-20031.5 -17976.4 6.51191 16.343 14.2548 5.76745 1.08167 -6.50284 0.119928
2868.32		-20031.2 -17976.8 6.51194 16.343 14.2549 5.76739 1.08169 -6.5028 0.119928
2868.32		-20031.3 -17976.7 6.51193 16.343 14.2549 5.76741 1.08169 -6.50281 0.119928
2868.32		-20031.4 -17976.6 6.51192 16.343 14.2548 5.76743 1.08168 -6.50283 0.119928
2868.32		-20031.3 -17976.7 6.51193 16.343 14.2549 5.76742 1.08168 -6.50282 0.119928
2868.32		-20031.1 -17976.9 6.51195 16.343 14.2549 5.76738 1.08169 -6.50279 0.119928
2868.32		-20031.4 -17976.5 6.51192 16.343 14.2548 5.76744 1.08168 -6.50283 0.119928
2868.32		-20031.3 -17976.7 6.51193 16.343 14.2549 5.76741 1.08168 -6.50281 0.119928
2868.32		-20031.3 -17976.8 6.51194 16.343 14.2549 5.7674 1.08169 -6.50281 0.119928
2868.32		-20031.5 -17976.5 6.51191 16.343 14.2548 5.76745 1.08168 -6.50284 0.119928
2868.32		-20031.3 -17976.8 6.51193 16.343 14.2549 5.7674 1.08169 -6.50281 0.119928
2868.32		-20031.2 -17976.9 6.51194 16.343 14.2549 5.76738 1.08169 -6.50279 0.119928
2868.32		-20031.1 -17977 6.51195 16.343 14.2549 5.76737 1.08169 -6.50279 0.119928
2868.32		-20031.4 -17976.5 6.51192 16.343 14.2548 5.76743 1.08168 -6.50283 0.119928
2868.32		-20031.2 -17976.9 6.51194 16.343 14.2549 5.76739 1.08169 -6.5028 0.119928
2868.32		-20031 -17977 6.51196 16.343 14.2549 5.76736 1.0817 -6.50278 0.119928
2868.32		-20031.1 -17976.9 6.51195 16.343 14.2549 5.76738 1.08169 -6.50279 0.119928
2868.32		-20031.2 -17976.8 6.51194 16.343 14.2549 5.76739 1.08169 -6.5028 0.119928
2868.32		-20031.3 -17976.7 6.51193 16.343 14.2549 5.76741 1.08168 -6.50282 0.119928
2868.32		-20031.2 -17976.8 6.51194 16.343 14.2549 5.76739 1.08169 -6.5028 0.119928
2868.32		-20031 -17977 6.51196 16.343 14.2549 5.76736 1.0817 -6.50278 0.119929
2868.32		-20030.9 -17977.3 6.51198 16.3429 14.2549 5.76733 1.0817 -6.50276 0.119929
2868.32		-20031.2 -17976.8 6.51194 16.343 14.2549 5.76739 1.08169 -6.5028 0.119928
2868.32		-20031.2 -17976.8 6.51194 16.343 14.2549 5.76739 1.08169 -6.5028 0.119928
2868.32		-20030.9 -17977.3 6.51198 16.3429 14.2549 5.76732 1.0817 -6.50275 0.119929
2868.32		-20031 -17977.1 6.51196 16.343 14.2549 5.76735 1.0817 -6.50277 0.119929
2868.32		-20030.8 -17977.3 6.51198 16.3429 14.2549 5.76732 1.08171 -6.50275 0.119929
2868.32		-20031 -17977.1 6.51196 16.3429 14.2549 5.76734 1.0817 -6.50276 0.119929
2868.32		-20031 -17977.1 6.51196 16.343 14.2549 5.76735 1.0817 -6.50277 0.119929
2868.32		-20030.9 -17977.2 6.51197 16.3429 14.2549 5.76734 1.0817 -6.50277 0.119929
2868.32		-20030.9 -17977.2 6.51197 16.3429 14.2549 5.76734 1.0817 -6.50276 0.119929
2868.32		-20030.8 -17977.3 6.51198 16.3429 14.2549 5.76731 1.08171 -6.50275 0.119929
2868.32		-20030.6 -17977.6 6.512 16.3429 14.2549 5.76727 1.08172 -6.50272 0.119929
2868.32		-20030.6 -17977.6 6.512 16.3429 14.2549 5.76727 1.08172 -6.50272 0.119929
2868.32		-20030.9 -17977.3 6.51198 16.3429 14.2549 5.76732 1.0817 -6.50276 0.119929
2868.32		-20030.9 -17977.3 6.51198 16.3429 14.2549 5.76732 1.0817 -6.50276 0.119929
2868.32		-20030.9 -17977.3 6.51197 16.3429 14.2549 5.76732 1.0817 -6.50275 0.119929
2868.32		-20030.7 -17977.4 6.51199 16.3429 14.2549 5.7673 1.08171 -6.50274 0.119929
2868.32		-20030.4 -17977.9 6.51203 16.3428 14.2549 5.76723 1.08173 -6.5027 0.119929
2868.32		-20030.9 -17977.2 6.51197 16.3429 14.2549 5.76734 1.0817 -6.50277 0.119929
2868.32		-20030.7 -17977.4 6.51199 16.3429 14.2549 5.7673 1.08171 -6.50274 0.119929
2868.32		-20030.7 -17977.5 6.51199 16.3429 14.2549 5.76729 1.08171 -6.50273 0.119929
2868.32		-20031.2 -17976.8 6.51193 16.343 14.2549 5.7674 1.08169 -6.5028 0.119928
2868.32		-20030.9 -17977.2 6.51197 16.3429 14.2549 5.76733 1.0817 -6.50276 0.119929
2868.32		-20030.8 -17977.3 6.51198 16.3429 14.2549 5.76731 1.08171 -6.50275 0.119929
2868.32		-20030.4 -17977.9 6.51203 16.3428 14.2549 5.76723 1.08173 -6.5027 0.119929
2868.32		-20031 -17977.1 6.51196 16.343 14.2549 5.76735 1.0817 -6.50277 0.119929
2868.32		-20030.8 -17977.4 6.51199 16.3429 14.2549 5.7673 1.08171 -6.50275 0.119929
2868.32		-20030.7 -17977.5 6.512 16.3429 14.2549 5.7673 1.08171 -6.50275 0.119929
2868.32		-20030.6 -17977.6 6.512 16.3429 14.2549 5.76728 1.08172 -6.50273 0.119929
2868.32		-20030.4 -17977.8 6.51202 16.3429 14.2549 5.76725 1.08172 -6.50271 0.11993
2868.32		-20031.2 -17976.9 6.51194 16.343 14.2549 5.76739 1.08169 -6.5028 0.119929
2868.32		-20030.9 -17977.2 6.51197 16.3429 14.2549 5.76734 1.0817 -6.50277 0.119929
2868.32		-20030.7 -17977.5 6.51199 16.3429 14.2549 5.7673 1.08171 -6.50274 0.119929
2868.32		-20030.6 -17977.6 6.512 16.3429 14.2549 5.76727 1.08172 -6.50273 0.11993
2868.32		-20030.7 -17977.4 6.51199 16.3429 14.2549 5.7673 1.08171 -6.50275 0.119929
2868.32		-20030.7 -17977.5 6.51199 16.3429 14.2549 5.76729 1.08171 -6.50274 0.11993
2868.32		-20030.6 -17977.6 6.512 16.3429 14.2549 5.76729 1.08171 -6.50274 0.119929
2868.32		-20030.7 -17977.5 6.512 16.3429 14.2549 5.7673 1.08171 -6.50275 0.11993
2868.32		-20030.5 -17977.8 6.51202 16.3429 14.2549 5.76726 1.08172 -6.50272 0.11993
2868.32		-20030.7 -17977.4 6.51199 16.3429 14.2549 5.76731 1.08171 -6.50276 0.11993
2868.32		-20030.8 -17977.4 6.51199 16.3429 14.2549 5.76732 1.08171 -6.50277 0.11993
2868.32		-20030.7 -17977.4 6.51199 16.3429 14.2549 5.7673 1.08171 -6.50275 0.11993
2868.32		-20030.2 -17978.2 6.51205 16.3428 14.2549 5.76719 1.08174 -6.50268 0.11993
2868.32		-20030.2 -17978.1 6.51204 16.3428 14.2549 5.76721 1.08173 -6.50269 0.11993
2868.32		-20030.7 -17977.5 6.512 16.3429 14.2549 5.7673 1.08171 -6.50275 0.11993
2868.32		-20030.8 -17977.4 6.51199 16.3429 14.2549 5.76732 1.08171 -6.50277 0.119931
2868.32		-20030.5 -17977.7 6.51201 16.3429 14.2549 5.76728 1.08172 -6.50274 0.11993
2868.32		-20030.4 -17977.9 6.51203 16.3429 14.2549 5.76724 1.08173 -6.50272 0.11993
2868.32		-20030.4 -17977.9 6.51203 16.3429 14.2549 5.76725 1.08173 -6.50273 0.119931
2868.32		-20030.3 -17978.1 6.51204 16.3429 14.2549 5.76724 1.08173 -6.50273 0.119932
2868.32		-20030.2 -17978.1 6.51204 16.3428 14.2549 5.76722 1.08173 -6.50271 0.119931
2868.32		-20030.4 -17977.9 6.51203 16.3429 14.2549 5.76726 1.08172 -6.50274 0.119931
2868.32		-20030.4 -17977.9 6.51203 16.3429 14.2549 5.76726 1.08173 -6.50275 0.119932
2868.32		-20030.1 -17978.2 6.51206 16.3428 14.2549 5.76722 1.08174 -6.50272 0.119932
2868.32		-20030.7 -17977.5 6.512 16.3429 14.2549 5.76732 1.08171 -6.50279 0.119931
2868.32		-20030.5 -17977.7 6.51201 16.3429 14.2549 5.76729 1.08172 -6.50276 0.119932
2868.32		-20030.7 -17977.5 6.512 16.3429 14.2549 5.76734 1.08171 -6.5028 0.119932
2868.32		-20030.2 -17978.2 6.51205 16.3429 14.2549 5.76723 1.08173 -6.50273 0.119933
2868.32		-20029.9 -17978.5 6.51208 16.3428 14.2549 5.76718 1.08175 -6.50271 0.119934
2868.32		-20030.3 -17978.1 6.51205 16.3429 14.2549 5.76725 1.08173 -6.50275 0.119933
2868.32		-20029.9 -17978.5 6.51208 16.3428 14.2549 5.76719 1.08175 -6.50272 0.119934
2868.32		-20030.4 -17977.9 6.51204 16.3429 14.2549 5.76729 1.08172 -6.50279 0.119933
2868.32		-20030.1 -17978.3 6.51207 16.3428 14.2549 5.76722 1.08174 -6.50274 0.119933
2868.32		-20030.3 -17978 6.51205 16.3429 14.2549 5.76727 1.08173 -6.50278 0.119934
2868.32		-20030.3 -17978 6.51205 16.3429 14.2549 5.76729 1.08173 -6.5028 0.119935
2868.32		-20030.4 -17977.8 6.51203 16.3429 14.2549 5.76731 1.08172 -6.5028 0.119934
2868.32		-20029.9 -17978.6 6.51209 16.3428 14.2549 5.7672 1.08175 -6.50274 0.119936
2868.32		-20030.6 -17977.6 6.51201 16.3429 14.2549 5.76733 1.08172 -6.50281 0.119934
2868.32		-20030.9 -17977.2 6.51198 16.343 14.2548 5.76739 1.0817 -6.50285 0.119934
2868.32		-20029.8 -17978.6 6.5121 16.3428 14.2549 5.76719 1.08175 -6.50274 0.119936
2868.32		-20030 -17978.4 6.51208 16.3429 14.2549 5.76725 1.08174 -6.50279 0.119937
2868.32		-20030.3 -17978 6.51204 16.3429 14.2549 5.76726 1.08173 -6.50276 0.119933
2868.32		-20030.4 -17977.9 6.51203 16.3429 14.2549 5.7673 1.08172 -6.5028 0.119935
2868.32		-20030.1 -17978.3 6.51206 16.3429 14.2549 5.76724 1.08174 -6.50276 0.119936
2868.32		-20030 -17978.4 6.51208 16.3428 14.2549 5.76722 1.08174 -6.50275 0.119937
2868.32		-20030.2 -17978.2 6.51206 16.3429 14.2549 5.76727 1.08173 -6.50279 0.119937
2868.32		-20030 -17978.5 6.51208 16.3428 14.2549 5.76721 1.08174 -6.50274 0.119935
2868.32		-20030.5 -17977.7 6.51202 16.3429 14.2549 5.76732 1.08172 -6.5028 0.119934
2868.32		-20030.9 -17977.3 6.51198 16.343 14.2549 5.76738 1.0817 -6.50284 0.119934
2868.32		-20030.7 -17977.5 6.51201 16.343 14.2549 5.76737 1.08171 -6.50286 0.119936
2868.32		-20030.4 -17977.9 6.51204 16.3429 14.2549 5.76732 1.08172 -6.50284 0.119937
2868.32		-20030.2 -17978.1 6.51205 16.3429 14.2549 5.76728 1.08173 -6.5028 0.119937
2868.32		-20030.1 -17978.2 6.51206 16.3429 14.2549 5.76727 1.08174 -6.5028 0.119938
2868.32		-20030.4 -17977.9 6.51204 16.3429 14.2549 5.76729 1.08173 -6.5028 0.119937
2868.32		-20030.4 -17977.9 6.51203 16.3429 14.2549 5.76729 1.08173 -6.5028 0.119937
2868.32		-20030.9 -17977.2 6.51197 16.343 14.2548 5.76741 1.0817 -6.50288 0.119936
2868.32		-20031 -17977 6.51196 16.3431 14.2548 5.76744 1.08169 -6.5029 0.119937
2868.32		-20031 -17977.1 6.51196 16.343 14.2548 5.76742 1.0817 -6.50288 0.119936
2868.32		-20030.3 -17978 6.51204 16.3429 14.2549 5.7673 1.08173 -6.50282 0.119939
2868.32		-20030.8 -17977.3 6.51198 16.343 14.2548 5.76737 1.08171 -6.50283 0.119936
2868.32		-20031 -17977.1 6.51195 16.343 14.2548 5.76739 1.0817 -6.50283 0.119935
2868.32		-20031.5 -17976.5 6.51192 16.3431 14.2548 5.76751 1.08167 -6.50294 0.119936
2868.32		-20030.9 -17977.2 6.51197 16.343 14.2548 5.76738 1.0817 -6.50284 0.119937
2868.32		-20031 -17977.1 6.51195 16.343 14.2548 5.76739 1.0817 -6.50284 0.119938
2868.32		-20030.8 -17977.4 6.51199 16.343 14.2548 5.76738 1.08171 -6.50287 0.11994
2868.32		-20030.5 -17977.7 6.51201 16.3429 14.2549 5.76731 1.08172 -6.5028 0.119937
2868.32		-20031.5 -17976.4 6.5119 16.3431 14.2548 5.76749 1.08167 -6.5029 0.119937
2868.32		-20030.8 -17977.3 6.51197 16.343 14.2548 5.76736 1.08171 -6.50283 0.119939
2868.32		-20030.8 -17977.3 6.51197 16.343 14.2548 5.76734 1.08171 -6.5028 0.11994
2868.32		-20031.6 -17976.3 6.51189 16.3431 14.2548 5.76748 1.08167 -6.50288 0.119936
2868.32		-20031 -17977.1 6.51195 16.343 14.2548 5.76738 1.0817 -6.50283 0.119939
2868.32		-20031.7 -17976.1 6.51187 16.3431 14.2548 5.76752 1.08167 -6.50291 0.119938
2868.32		-20030.7 -17977.4 6.51196 16.343 14.2548 5.76731 1.08171 -6.50276 0.119939
2868.32		-20031.1 -17976.9 6.51193 16.343 14.2548 5.76741 1.08169 -6.50285 0.119941
2868.32		-20031.2 -17976.8 6.51192 16.3431 14.2548 5.76742 1.08169 -6.50286 0.119944
2868.32		-20031.5 -17976.4 6.51188 16.3431 14.2548 5.76743 1.08168 -6.50281 0.119937
2868.32		-20031.9 -17975.8 6.51183 16.3432 14.2547 5.76753 1.08166 -6.50289 0.11994
2868.32		-20030.9 -17977.1 6.51194 16.343 14.2548 5.76736 1.0817 -6.50281 0.119942
2868.32		-20030.9 -17977.2 6.51194 16.343 14.2548 5.76733 1.08171 -6.50277 0.119943
2868.32		-20030.8 -17977.3 6.51196 16.343 14.2548 5.76737 1.08171 -6.50285 0.119944
2868.32		-20031.2 -17976.7 6.5119 16.3431 14.2548 5.7674 1.08169 -6.50283 0.119944
2868.32		-20030.3 -17977.9 6.512 16.3429 14.2548 5.76724 1.08173 -6.50273 0.119945
2868.32		-20031.2 -17976.7 6.5119 16.3431 14.2547 5.76744 1.08169 -6.50288 0.119945
2868.32		-20031.1 -17976.9 6.51191 16.3431 14.2547 5.76739 1.0817 -6.50282 0.119947
2868.32		-20031.3 -17976.6 6.51188 16.3431 14.2548 5.7674 1.08169 -6.5028 0.119943
2868.32		-20030.1 -17978.2 6.51203 16.3429 14.2548 5.76721 1.08174 -6.50273 0.119948
2868.32		-20029.2 -17979.4 6.51212 16.3427 14.2549 5.76705 1.08179 -6.50265 0.119951
2868.32		-20031 -17976.9 6.5119 16.3431 14.2547 5.76737 1.0817 -6.5028 0.11995
2868.32		-20031.2 -17976.7 6.51187 16.3431 14.2547 5.76739 1.0817 -6.5028 0.119954
2868.32		-20030.9 -17977.1 6.51192 16.343 14.2548 5.76735 1.08171 -6.50279 0.119948
2868.32		-20030.9 -17977.1 6.51191 16.343 14.2547 5.76734 1.08171 -6.50278 0.119952
2868.32		-20031 -17977 6.51192 16.3431 14.2547 5.76739 1.0817 -6.50284 0.11995
2868.32		-20031.1 -17976.9 6.51191 16.3431 14.2547 5.76742 1.0817 -6.50288 0.119954
2868.32		-20030.5 -17977.7 6.51198 16.343 14.2548 5.76732 1.08173 -6.50283 0.119952
2868.32		-20031.1 -17976.8 6.51191 16.343 14.2548 5.76738 1.0817 -6.5028 0.119945
2868.32		-20031.6 -17976.1 6.51185 16.3432 14.2547 5.76751 1.08167 -6.50291 0.11995
2868.32		-20032.3 -17975.3 6.51177 16.3433 14.2546 5.76764 1.08164 -6.503 0.119952
2868.32		-20030.9 -17977.1 6.51193 16.3431 14.2547 5.76737 1.08171 -6.50283 0.119953
2868.32		-20031 -17977 6.51192 16.3431 14.2548 5.76738 1.0817 -6.50284 0.119951
2868.32		-20030.9 -17977.1 6.51193 16.343 14.2548 5.76738 1.0817 -6.50285 0.119952
2868.32		-20030.7 -17977.3 6.51193 16.343 14.2548 5.76732 1.08172 -6.50278 0.119954
2868.32		-20030.5 -17977.6 6.51195 16.343 14.2548 5.76725 1.08173 -6.50273 0.119958
2868.32		-20030.7 -17977.3 6.51193 16.343 14.2547 5.76731 1.08172 -6.50277 0.119957
2868.32		-20031.9 -17975.7 6.51179 16.3432 14.2546 5.76754 1.08166 -6.50292 0.119956
2868.32		-20031.1 -17976.8 6.51189 16.3431 14.2547 5.76741 1.0817 -6.50286 0.119961
2868.32		-20031.1 -17976.8 6.51189 16.3431 14.2547 5.7674 1.0817 -6.50285 0.119957
2868.32		-20031.2 -17976.8 6.51189 16.3431 14.2547 5.76743 1.0817 -6.50288 0.119958
2868.32		-20031.3 -17976.5 6.51188 16.3431 14.2547 5.76748 1.08169 -6.50292 0.119957
2868.32		-20031.7 -17976.1 6.51185 16.3432 14.2547 5.76755 1.08167 -6.50296 0.119952
2868.32		-20030.4 -17977.8 6.512 16.343 14.2548 5.76731 1.08173 -6.50283 0.119952
2868.32		-20031.5 -17976.2 6.51185 16.3432 14.2547 5.76749 1.08168 -6.50289 0.119955
2868.32		-20031.4 -17976.5 6.51187 16.3431 14.2547 5.76745 1.08169 -6.50287 0.119955
2868.32		-20031.7 -17976.1 6.51184 16.3432 14.2547 5.76752 1.08167 -6.50292 0.119956
2868.32		-20031.5 -17976.3 6.51186 16.3432 14.2547 5.76748 1.08168 -6.5029 0.119955
2868.32		-20030.9 -17977.1 6.51192 16.3431 14.2547 5.76738 1.08171 -6.50285 0.11996
2868.32		-20031.1 -17976.9 6.5119 16.3431 14.2547 5.76738 1.0817 -6.50282 0.119953
2868.32		-20031 -17977 6.51191 16.343 14.2548 5.76734 1.08171 -6.50277 0.119951
2868.32		-20030.6 -17977.5 6.51193 16.343 14.2547 5.76728 1.08173 -6.50275 0.119959
2868.32		-20031.4 -17976.4 6.51187 16.3431 14.2547 5.76748 1.08168 -6.50291 0.119954
2868.32		-20031.3 -17976.6 6.51189 16.3431 14.2547 5.76744 1.08169 -6.50287 0.119953
2868.32		-20031.6 -17976.2 6.51185 16.3431 14.2547 5.76748 1.08168 -6.50288 0.119949
2868.32		-20031.1 -17976.9 6.51191 16.3431 14.2547 5.7674 1.0817 -6.50285 0.119957
2868.32		-20031.3 -17976.6 6.51189 16.3431 14.2547 5.76742 1.08169 -6.50284 0.119951
