2944.06		-20078.8 -10665.1 6.76206 15.9194 14.4494 4.61369 1.22731 -5.40234
2944.06		-20078.5 -10664.5 6.76204 15.9194 14.4494 4.61365 1.22734 -5.40228
2944.06		-20078.5 -10664.8 6.76203 15.9194 14.4495 4.61369 1.22733 -5.40232
2944.06		-20078.6 -10664.8 6.76202 15.9194 14.4495 4.6137 1.22735 -5.40233
2944.06		-20076 -10662.2 6.76182 15.9197 14.4493 4.6134 1.22729 -5.40202
2944.06		-20080.4 -10667 6.76216 15.9193 14.4495 4.61392 1.22733 -5.40257
2944.06		-20082.5 -10669.5 6.76231 15.919 14.4497 4.61419 1.22734 -5.40286
2944.06		-20080.5 -10667 6.76216 15.9192 14.4496 4.61393 1.22736 -5.40258
2944.06		-20083.5 -10670.9 6.76236 15.919 14.4498 4.61431 1.22734 -5.40298
2944.06		-20078.7 -10664.6 6.76205 15.9195 14.4494 4.61369 1.22734 -5.40234
2944.06		-20081.2 -10668.3 6.7622 15.9192 14.4496 4.61406 1.22732 -5.40273
2944.06		-20081.5 -10668.6 6.76221 15.9191 14.4497 4.6141 1.22735 -5.40277
2944.06		-20082.9 -10670.3 6.76229 15.919 14.4498 4.61431 1.22738 -5.40298
2944.06		-20080.7 -10667.1 6.76216 15.9192 14.4496 4.61399 1.22739 -5.40263
2944.06		-20080.9 -10667 6.76217 15.9191 14.4496 4.61403 1.22744 -5.40266
2944.06		-20076.9 -10662.5 6.7619 15.9196 14.4494 4.61352 1.22737 -5.40214
2944.06		-20084.6 -10671.3 6.76245 15.9187 14.4498 4.61445 1.22743 -5.40314
2944.05		-20088.8 -10675.8 6.76277 15.9182 14.4501 4.61498 1.2275 -5.4037
2944.06		-20084.3 -10671.7 6.7624 15.9187 14.4499 4.61449 1.22742 -5.40316
2944.05		-20085.9 -10673.3 6.76252 15.9186 14.4499 4.61468 1.22743 -5.40337
2944.05		-20089.6 -10677.5 6.76277 15.9182 14.4502 4.61517 1.22748 -5.40389
2944.05		-20086.3 -10673.7 6.76254 15.9186 14.4499 4.61475 1.22745 -5.40345
2944.05		-20089.2 -10677 6.76273 15.9183 14.4501 4.61516 1.22749 -5.40388
2944.05		-20087.6 -10674.5 6.76264 15.9184 14.4501 4.61491 1.22754 -5.40359
2944.05		-20087.5 -10674.6 6.76261 15.9183 14.4501 4.61495 1.22756 -5.40364
2944.05		-20088.3 -10674.9 6.76271 15.9182 14.4501 4.61499 1.22757 -5.40369
2944.06		-20097.2 -10685.7 6.7633 15.9173 14.4507 4.61615 1.22763 -5.40491
2944.05		-20082 -10668.3 6.76225 15.919 14.4497 4.61418 1.22743 -5.40283
2944.05		-20089.1 -10675.7 6.76276 15.9182 14.4501 4.6151 1.22758 -5.40381
2944.05		-20094.6 -10682.6 6.76313 15.9176 14.4505 4.61583 1.2276 -5.40459
2944.05		-20088.2 -10675.5 6.76263 15.9183 14.4501 4.61509 1.22756 -5.40378
2944.05		-20087.8 -10675.4 6.76256 15.9184 14.4501 4.61515 1.22759 -5.40383
2944.05		-20089.6 -10676.9 6.7628 15.9182 14.4501 4.61516 1.2275 -5.40388
2944.05		-20090.6 -10678 6.76289 15.9182 14.4501 4.61526 1.22748 -5.40399
2944.05		-20097.1 -10685.3 6.76329 15.9174 14.4506 4.61618 1.22765 -5.40494
2944.05		-20093.8 -10681.8 6.76307 15.9178 14.4504 4.61576 1.22757 -5.40453
2944.05		-20092.9 -10679.9 6.76301 15.9178 14.4503 4.61565 1.22765 -5.40438
2944.05		-20094.5 -10681.1 6.76312 15.9176 14.4504 4.61589 1.22774 -5.40463
2944.05		-20084.7 -10671.1 6.76244 15.9187 14.4498 4.61457 1.22751 -5.40325
2944.05		-20078.6 -10663.9 6.76202 15.9193 14.4494 4.61377 1.22744 -5.40241
2944.05		-20091.6 -10679.5 6.7629 15.9179 14.4502 4.61551 1.22756 -5.40425
2944.05		-20092.8 -10681.4 6.76298 15.9178 14.4503 4.61572 1.22754 -5.40447
2944.05		-20085.7 -10672.3 6.76248 15.9187 14.4499 4.61476 1.22752 -5.40343
2944.05		-20091.3 -10679.4 6.76286 15.9181 14.4502 4.61554 1.22754 -5.40428
2944.04		-20091 -10677.9 6.76287 15.918 14.4502 4.61546 1.22763 -5.40418
2944.04		-20091.9 -10678.3 6.76293 15.9179 14.4502 4.61561 1.2277 -5.40433
2944.04		-20092.9 -10680.1 6.76304 15.9178 14.4502 4.61566 1.2276 -5.40441
2944.04		-20095.3 -10682.4 6.76324 15.9176 14.4503 4.61594 1.22762 -5.40473
2944.04		-20087.6 -10673.9 6.76264 15.9183 14.4499 4.61503 1.2276 -5.40372
2944.04		-20091.4 -10678.1 6.76288 15.9179 14.4502 4.61561 1.22769 -5.40433
2944.04		-20092.3 -10678.7 6.76291 15.9177 14.4502 4.61583 1.22778 -5.40456
2944.04		-20085.9 -10673.2 6.7625 15.9186 14.4498 4.61486 1.22746 -5.40357
2944.04		-20096 -10683.9 6.7632 15.9175 14.4504 4.61626 1.22769 -5.40502
2944.03		-20101.6 -10690.3 6.76357 15.9169 14.4506 4.6171 1.22778 -5.4059
2944.04		-20092 -10678.2 6.76296 15.9178 14.4501 4.61568 1.22772 -5.4044
2944.03		-20099.2 -10686.8 6.76345 15.917 14.4505 4.61668 1.22778 -5.40549
2944.04		-20093.6 -10679.1 6.76308 15.9177 14.4501 4.61596 1.22782 -5.40471
2944.03		-20095 -10682.3 6.76316 15.9175 14.4502 4.61617 1.22768 -5.40494
2944.02		-20096.5 -10684.4 6.76327 15.9174 14.4502 4.61645 1.22767 -5.40524
2944.03		-20101.5 -10689.4 6.7636 15.9168 14.4505 4.61709 1.2278 -5.40593
2944.03		-20095.3 -10682.6 6.7631 15.9174 14.4502 4.61647 1.22783 -5.40522
2944.03		-20107.1 -10694.1 6.76398 15.916 14.4508 4.61795 1.22808 -5.4068
2944.02		-20104.4 -10692.4 6.76384 15.9165 14.4506 4.61751 1.22783 -5.40636
2944.02		-20110.4 -10699.3 6.7643 15.9158 14.4507 4.61835 1.22786 -5.40726
2944.02		-20109.3 -10698.2 6.76413 15.916 14.4508 4.61834 1.22794 -5.40723
2944.02		-20118 -10708.2 6.76471 15.9151 14.4512 4.61967 1.22805 -5.40865
2944.02		-20111.6 -10702.2 6.76427 15.9157 14.451 4.61865 1.22787 -5.40756
2944.03		-20120.6 -10713.8 6.76487 15.9147 14.4515 4.61999 1.2279 -5.40898
2944.03		-20099.3 -10689.2 6.76344 15.9172 14.4504 4.61683 1.22755 -5.40566
2944.01		-20107.2 -10697.1 6.76397 15.9163 14.4507 4.61813 1.2278 -5.40701
2944		-20111.2 -10702.3 6.76423 15.9159 14.4507 4.61886 1.22781 -5.40777
2944.01		-20107.2 -10696.6 6.76401 15.9161 14.4505 4.61816 1.22781 -5.40706
2944.02		-20111.5 -10699.6 6.76429 15.9156 14.4509 4.61876 1.2281 -5.40766
2944.01		-20111.8 -10701.9 6.7643 15.9157 14.4508 4.61892 1.22792 -5.40782
2944.02		-20122.1 -10713.5 6.7651 15.9146 14.4512 4.62015 1.22791 -5.40918
2944.01		-20127.3 -10719 6.76539 15.914 14.4515 4.6211 1.22813 -5.41015
2944.01		-20117.5 -10709 6.76463 15.9151 14.4511 4.61988 1.22802 -5.40885
2944.01		-20120.7 -10712.8 6.76493 15.9147 14.4511 4.62028 1.22795 -5.40928
2944.01		-20120.7 -10711.5 6.76495 15.9148 14.4509 4.62038 1.22804 -5.40939
2944		-20109.9 -10699.7 6.76408 15.9158 14.4507 4.61894 1.22804 -5.40781
2944.01		-20103.8 -10692.8 6.76356 15.9164 14.4504 4.61834 1.2281 -5.40713
2944.01		-20120.1 -10713.7 6.76484 15.9149 14.451 4.62037 1.22783 -5.40938
2944		-20102.5 -10692.8 6.7636 15.9168 14.4502 4.61785 1.22772 -5.40669
2944.01		-20090.1 -10679.7 6.7627 15.9181 14.4496 4.61622 1.22752 -5.40497
2944		-20121.4 -10714.3 6.76487 15.9147 14.4511 4.62071 1.22802 -5.40968
2943.99		-20128.5 -10723.2 6.7653 15.9141 14.4514 4.62198 1.22813 -5.41099
2944		-20109.8 -10700.7 6.76405 15.916 14.4506 4.61901 1.22792 -5.4079
2944		-20107.1 -10699.3 6.76381 15.9163 14.4507 4.61857 1.2278 -5.40742
2943.99		-20107.7 -10699.4 6.76392 15.9163 14.4504 4.61874 1.22778 -5.40759
2943.99		-20102.8 -10694.5 6.76357 15.9169 14.45 4.61818 1.22766 -5.40697
2943.98		-20111.2 -10704.6 6.76407 15.916 14.4506 4.61952 1.22781 -5.40841
2943.98		-20110.9 -10706 6.76395 15.9162 14.4505 4.61982 1.22775 -5.40871
2943.99		-20100.6 -10691 6.76331 15.9171 14.4502 4.61794 1.22788 -5.40669
2943.98		-20106.8 -10699.6 6.76369 15.9164 14.4504 4.61921 1.22792 -5.40802
2943.98		-20107.4 -10702.1 6.76374 15.9166 14.4503 4.6192 1.22766 -5.40803
2943.98		-20106.1 -10703.3 6.76357 15.917 14.4501 4.61933 1.22748 -5.40814
2943.97		-20109.9 -10703.4 6.76395 15.9163 14.4501 4.61976 1.22781 -5.40861
2943.98		-20111.3 -10705.5 6.76402 15.9163 14.4498 4.62035 1.22782 -5.40921
2943.96		-20116.3 -10712.6 6.76425 15.9158 14.4506 4.62096 1.22792 -5.40981
2943.96		-20123.3 -10722.5 6.76458 15.9153 14.4508 4.62252 1.22801 -5.41137
2943.95		-20112.4 -10710.1 6.76393 15.9163 14.4503 4.62067 1.22774 -5.40948
2943.93		-20113.6 -10714.8 6.76387 15.9164 14.4501 4.6215 1.22764 -5.41027
2943.95		-20090 -10685.6 6.76232 15.9189 14.4492 4.61758 1.22741 -5.4062
2943.96		-20115.3 -10716.4 6.76407 15.9163 14.4501 4.62154 1.22754 -5.41038
2943.95		-20116.2 -10718.3 6.76393 15.9163 14.4503 4.62214 1.22773 -5.41096
2943.96		-20114.5 -10718 6.76387 15.9168 14.45 4.62184 1.22743 -5.41064
2943.93		-20111.3 -10714.6 6.76359 15.9171 14.4497 4.62173 1.22751 -5.41044
2943.92		-20111.6 -10718.9 6.7634 15.9175 14.4494 4.62268 1.22739 -5.41131
2943.92		-20117.4 -10721.2 6.76392 15.9164 14.4499 4.62306 1.22777 -5.41179
2943.92		-20115.6 -10725.5 6.76354 15.9171 14.4498 4.62345 1.22742 -5.41212
2943.91		-20111.3 -10712.8 6.76353 15.9168 14.4499 4.62178 1.2278 -5.41046
2943.91		-20109.7 -10710.2 6.76337 15.9167 14.4499 4.62175 1.22798 -5.41037
2943.92		-20099.1 -10705.3 6.76253 15.9186 14.4488 4.62091 1.22721 -5.40948
2943.89		-20103 -10708.5 6.76265 15.9182 14.4493 4.62173 1.22759 -5.41025
2943.87		-20096.9 -10704.6 6.76195 15.9192 14.4489 4.62182 1.22762 -5.41018
2943.9		-20130 -10744.1 6.7643 15.9157 14.4501 4.62675 1.22778 -5.41542
2943.85		-20107.3 -10717.8 6.76279 15.9182 14.4489 4.62334 1.22747 -5.41177
2943.81		-20102.8 -10717.6 6.76221 15.9191 14.4482 4.62394 1.22734 -5.41218
2943.85		-20107.1 -10722 6.76244 15.9187 14.4486 4.62459 1.22748 -5.41294
2943.89		-20123.7 -10735.8 6.76376 15.9165 14.4499 4.6261 1.22799 -5.4146
2943.82		-20106.9 -10723.5 6.76232 15.9187 14.4488 4.62472 1.22748 -5.41298
2943.82		-20106.6 -10718.7 6.7624 15.9184 14.4486 4.62464 1.22785 -5.41287
2943.84		-20109.4 -10725.2 6.76228 15.9182 14.4489 4.6259 1.22799 -5.41408
2943.81		-20111.2 -10737.7 6.76205 15.9194 14.4481 4.62786 1.2274 -5.41594
2943.85		-20112 -10751.4 6.76139 15.9207 14.4471 4.63092 1.22711 -5.41872
2943.77		-20086.1 -10702.1 6.76054 15.9214 14.4474 4.62315 1.22751 -5.41102
2943.75		-20064.2 -10681.1 6.75866 15.9242 14.4461 4.62134 1.22738 -5.40882
2943.75		-20077.6 -10696.8 6.75982 15.9225 14.4467 4.6226 1.22715 -5.4104
2943.73		-20054.5 -10677.4 6.75786 15.9255 14.4451 4.62085 1.22673 -5.40831
2943.71		-20093.8 -10721.2 6.76061 15.9214 14.4467 4.62663 1.2273 -5.41436
2943.68		-20092.2 -10729.5 6.75994 15.9225 14.4457 4.62904 1.22713 -5.41645
2943.67		-20079.8 -10705.6 6.75949 15.9228 14.4462 4.62498 1.22734 -5.41246
2943.6		-20066.1 -10697.3 6.75801 15.9249 14.4451 4.62517 1.22728 -5.41223
2943.71		-20066.8 -10695.5 6.75858 15.925 14.445 4.62349 1.22666 -5.41087
2943.64		-20059.6 -10696.2 6.75751 15.9264 14.4444 4.62447 1.2265 -5.41157
2943.63		-20047.5 -10684.6 6.75639 15.928 14.4431 4.62433 1.22662 -5.4111
2943.56		-20037.7 -10682.2 6.75504 15.9299 14.4424 4.6252 1.22658 -5.41164
2943.5		-20005.2 -10664.5 6.75145 15.9352 14.4395 4.62582 1.2262 -5.41137
2943.62		-20002.8 -10643.8 6.75255 15.9335 14.4404 4.62076 1.22622 -5.40674
2943.65		-20034.5 -10691.1 6.75441 15.9311 14.441 4.62714 1.22596 -5.41334
2943.51		-20039.2 -10698.3 6.75436 15.9312 14.4409 4.62921 1.22641 -5.41511
2943.48		-20020 -10680.8 6.75258 15.9333 14.44 4.628 1.22642 -5.41361
2943.46		-19996.6 -10673.5 6.74957 15.9374 14.4374 4.63025 1.22631 -5.41498
2943.55		-19970.6 -10632.9 6.74863 15.9394 14.4373 4.62275 1.22574 -5.40766
2943.54		-20012.4 -10656.7 6.75271 15.933 14.4411 4.62355 1.22686 -5.40936
2943.53		-19975.5 -10641.7 6.74841 15.9393 14.4368 4.62599 1.22641 -5.41057
2943.44		-19969.6 -10642.6 6.74753 15.9405 14.4365 4.62655 1.22624 -5.4109
2943.49		-19930.7 -10621.6 6.74311 15.9467 14.4332 4.62767 1.22605 -5.4108
2943.41		-20006 -10683.1 6.75011 15.9367 14.4382 4.63156 1.22664 -5.4163
2943.45		-20007.6 -10702.7 6.74889 15.9382 14.4371 4.63696 1.22685 -5.42108
2943.6		-19927.6 -10626 6.74268 15.9482 14.4319 4.62875 1.22543 -5.41184
2943.47		-19962.3 -10643.8 6.74651 15.9424 14.4352 4.62785 1.22589 -5.41193
2943.49		-20021.1 -10693.2 6.75154 15.9345 14.4391 4.63245 1.227 -5.41747
2943.49		-19981.4 -10678.5 6.74716 15.9413 14.4349 4.63387 1.22591 -5.4178
2943.39		-20019.8 -10702.7 6.75115 15.9355 14.4386 4.6334 1.22624 -5.4184
2943.43		-20042 -10733.1 6.75253 15.9337 14.4396 4.6371 1.22616 -5.42231
2943.49		-19951.3 -10647.2 6.7444 15.9447 14.4339 4.63123 1.22619 -5.41468
2943.45		-19971.9 -10676.6 6.74555 15.943 14.434 4.63597 1.22641 -5.41925
2943.54		-19943.7 -10643.8 6.74396 15.9459 14.4331 4.63022 1.22546 -5.41359
2943.43		-20001.7 -10680.8 6.74964 15.9373 14.4376 4.63189 1.22661 -5.4165
2943.45		-20026 -10698.2 6.75241 15.9338 14.4392 4.63161 1.22637 -5.41683
2943.43		-20007 -10671.8 6.75096 15.9353 14.4393 4.6284 1.22676 -5.41347
2943.41		-20037.4 -10713.5 6.75272 15.9325 14.4401 4.63455 1.22701 -5.41972
2943.39		-20013.3 -10693.8 6.75045 15.9362 14.4385 4.63324 1.22676 -5.41786
2943.45		-20021.7 -10704 6.75088 15.9357 14.439 4.63473 1.22699 -5.4193
2943.54		-20048.4 -10695 6.7557 15.929 14.443 4.62683 1.22675 -5.41325
2943.39		-19991 -10681.2 6.74809 15.9395 14.4362 4.63368 1.22649 -5.41775
2943.49		-19985.5 -10669.2 6.74776 15.9396 14.4371 4.63171 1.22682 -5.41589
2943.4		-20015.9 -10690.9 6.75125 15.9353 14.4387 4.63163 1.22648 -5.4166
2943.46		-20053.4 -10736.9 6.75356 15.9316 14.4403 4.63804 1.22701 -5.42325
2943.4		-19990.6 -10666.2 6.74904 15.9383 14.4375 4.62942 1.22643 -5.41399
2943.39		-20011.9 -10706.2 6.74965 15.9375 14.437 4.63645 1.2264 -5.42081
2943.33		-20019.8 -10703.6 6.75097 15.9355 14.4386 4.63409 1.2265 -5.41886
2943.29		-20028.8 -10714.9 6.75163 15.9346 14.4391 4.63519 1.22644 -5.42004
2943.37		-19981.9 -10671.2 6.74762 15.9409 14.4359 4.63159 1.22597 -5.41571
2943.33		-20007.3 -10698.7 6.74961 15.9378 14.4371 4.63459 1.22616 -5.41898
2943.35		-20026.9 -10723.8 6.75082 15.9361 14.4378 4.63802 1.22631 -5.42255
2943.31		-20004.3 -10707.2 6.74851 15.9393 14.4364 4.63741 1.22621 -5.42143
2943.35		-20032.6 -10723.4 6.75178 15.935 14.4388 4.63628 1.22613 -5.4212
2943.3		-20016.8 -10702.7 6.75074 15.9364 14.4385 4.63348 1.22615 -5.41823
2943.26		-20008.1 -10706.3 6.74914 15.9385 14.4369 4.63655 1.22629 -5.4206
2943.23		-20002.3 -10708.1 6.74813 15.94 14.436 4.63813 1.22632 -5.4217
2943.3		-20011.9 -10718.7 6.74926 15.9388 14.4365 4.63794 1.22567 -5.4221
2943.24		-20050.8 -10753.2 6.7525 15.9336 14.4392 4.64117 1.22638 -5.42585
2943.24		-20004.7 -10708.4 6.74852 15.9392 14.4363 4.63769 1.22628 -5.42152
2943.18		-20004.9 -10704.2 6.7489 15.9388 14.437 4.63588 1.2261 -5.41991
2943.13		-19993.8 -10694.5 6.74794 15.9402 14.4366 4.63481 1.226 -5.4186
2943.15		-20021.1 -10728.2 6.7497 15.9377 14.4375 4.63936 1.2262 -5.42338
2943.15		-20028.2 -10725 6.7511 15.9359 14.4385 4.63704 1.22615 -5.42143
2943.25		-20024.7 -10715 6.7508 15.9356 14.439 4.63628 1.22682 -5.42059
2943.13		-20021.8 -10734.1 6.74934 15.9378 14.437 4.64143 1.22649 -5.42504
2943.13		-20024.3 -10749.8 6.74864 15.9385 14.4362 4.64541 1.22666 -5.42844
2943.07		-20008.1 -10726.7 6.74787 15.9404 14.4359 4.64129 1.22622 -5.42449
2942.99		-19997.8 -10732.6 6.74599 15.9432 14.4344 4.64434 1.2261 -5.42671
2943.14		-20005.4 -10731 6.7475 15.9413 14.4349 4.64221 1.22566 -5.42547
2943.1		-19968 -10687.3 6.74456 15.9452 14.4336 4.63758 1.22592 -5.42012
2942.98		-20004.9 -10726.8 6.74754 15.9412 14.4358 4.64103 1.22593 -5.42409
2942.89		-20005 -10736 6.74705 15.9422 14.4356 4.6427 1.22575 -5.42537
2942.89		-20008 -10734.1 6.74767 15.9409 14.436 4.64174 1.22575 -5.42483
2942.74		-20010.8 -10747 6.74745 15.9413 14.436 4.64355 1.22546 -5.42639
2942.94		-19986.6 -10718.7 6.74553 15.944 14.4341 4.64155 1.22568 -5.4239
2942.85		-19969.1 -10720.3 6.74275 15.948 14.432 4.64501 1.22562 -5.42647
2942.94		-19982.8 -10711.6 6.74515 15.9442 14.4349 4.64053 1.22609 -5.42268
2942.79		-19991.6 -10752.4 6.74401 15.9463 14.4328 4.64937 1.22579 -5.43058
2942.7		-19956.1 -10717.4 6.74128 15.9508 14.4314 4.64472 1.22511 -5.42552
2942.66		-19923.3 -10709 6.73725 15.9573 14.4286 4.64637 1.22442 -5.42575
2942.53		-19998.8 -10769.6 6.74424 15.9464 14.4335 4.65077 1.22531 -5.43185
2942.32		-20014.2 -10810.7 6.74408 15.947 14.4334 4.65736 1.22501 -5.43772
2942.52		-19973 -10743.8 6.74232 15.9493 14.4325 4.64727 1.22486 -5.428
2942.49		-19985.6 -10772.8 6.74246 15.9496 14.4313 4.65276 1.22456 -5.43336
2942.29		-19981.5 -10779.3 6.74131 15.9512 14.4314 4.65454 1.22468 -5.43451
2942.04		-19978.9 -10809.7 6.7392 15.9548 14.4301 4.66104 1.22418 -5.43981
2942.15		-19956.7 -10780.5 6.73783 15.9562 14.4286 4.65798 1.22422 -5.43665
2942.15		-19989.5 -10811.2 6.7409 15.9525 14.4313 4.65892 1.224 -5.4381
2942.11		-19966.4 -10793.8 6.73886 15.9557 14.4301 4.65695 1.22339 -5.43587
2942.12		-19936.1 -10810.8 6.73328 15.9643 14.4255 4.66611 1.2232 -5.44242
2941.8		-20026.8 -10874.4 6.74248 15.95 14.4321 4.66823 1.22393 -5.44723
2941.57		-20078.6 -10957.1 6.7451 15.9464 14.4339 4.67916 1.22368 -5.45797
2941.62		-20003.4 -10892.8 6.7381 15.9573 14.4286 4.6753 1.2232 -5.45247
2941.66		-19995.3 -10893.8 6.73688 15.9589 14.429 4.67544 1.22317 -5.45189
2941.56		-19962.1 -10876.7 6.73346 15.9645 14.4259 4.67536 1.22225 -5.45108
2941.64		-19936 -10909.7 6.72815 15.9733 14.4221 4.68437 1.22087 -5.45776
2941.8		-20020.9 -10931 6.73862 15.9574 14.43 4.67909 1.22255 -5.45575
2941.28		-19995.9 -10930.2 6.73497 15.9624 14.427 4.6832 1.22241 -5.45872
2940.89		-19999.2 -10989.7 6.732 15.9673 14.4248 4.69534 1.22161 -5.46904
2941.39		-20065.1 -10975.3 6.74227 15.9513 14.4326 4.68331 1.22281 -5.46105
2941.31		-20059.5 -11037.8 6.73755 15.9588 14.4286 4.69906 1.22247 -5.4739
2941.07		-20067.1 -11078.9 6.73679 15.9607 14.4283 4.70448 1.22126 -5.47847
2940.83		-20036.7 -10994.5 6.73692 15.9589 14.4279 4.69278 1.22256 -5.46821
2940.48		-20044.6 -11026.3 6.73607 15.9596 14.4269 4.69962 1.22257 -5.47444
2940.76		-20074.5 -11064.8 6.73846 15.9576 14.4284 4.70247 1.2218 -5.47772
2940.57		-20084.2 -11108.8 6.73732 15.9593 14.4287 4.7094 1.22141 -5.48344
2940.28		-20010.5 -11082.5 6.72839 15.9733 14.4221 4.7131 1.22036 -5.48432
2940.06		-19976.5 -11145.2 6.72003 15.9868 14.4162 4.73006 1.2187 -5.49749
2940.69		-20130.6 -11230 6.73666 15.9608 14.4278 4.73057 1.2209 -5.50281
2939.94		-20043.9 -11195 6.72645 15.9764 14.4198 4.73444 1.21987 -5.50328
2939.9		-20033.3 -11304.9 6.71854 15.989 14.4134 4.76001 1.2184 -5.5244
2939.34		-20043 -11199.4 6.72642 15.9765 14.42 4.73392 1.21918 -5.50305
2938.71		-20034.7 -11280.2 6.72086 15.9853 14.4157 4.75135 1.21754 -5.51763
2938.81		-20027.3 -11208.6 6.72319 15.9807 14.4172 4.74023 1.21947 -5.50827
2938.74		-20102.3 -11352.5 6.72578 15.9775 14.4188 4.76059 1.21859 -5.52751
2938.52		-20033.9 -11349.3 6.71616 15.9922 14.4128 4.76799 1.21759 -5.53128
2938.77		-20013.5 -11491.5 6.705 16.0095 14.4051 4.80075 1.21549 -5.55806
2939.7		-19953.6 -11213.9 6.71282 15.9968 14.4097 4.74924 1.21766 -5.51331
2939.28		-19967.3 -11361.4 6.70604 16.0077 14.4039 4.78037 1.21622 -5.54014
2940.93		-19987.6 -11527.7 6.69979 16.0194 14.4 4.81034 1.21347 -5.56556
2939.39		-20030.3 -11151.6 6.727 15.9745 14.4202 4.7273 1.22029 -5.49722
2938.11		-20069.2 -11410.4 6.71756 15.9892 14.4117 4.77921 1.21775 -5.54245
2938.65		-20115.6 -11543.1 6.71633 15.9904 14.4094 4.80378 1.21727 -5.56493
2937.87		-20021.4 -11277 6.71882 15.9869 14.4141 4.75406 1.21788 -5.52006
2938.06		-20015.4 -11263.1 6.71896 15.9859 14.4144 4.75109 1.21763 -5.51789
2938.12		-20116.5 -11380.3 6.72606 15.9765 14.419 4.76529 1.21861 -5.53229
2936.88		-20061.3 -11499.8 6.71166 15.9992 14.4082 4.79673 1.21556 -5.55714
2936.45		-20076.8 -11673.9 6.70398 16.0115 14.4022 4.83144 1.21319 -5.5871
2938.27		-20151.8 -11368.2 6.7321 15.967 14.424 4.75643 1.21887 -5.52597
2936.44		-20122.8 -11560.9 6.71717 15.9905 14.4125 4.80062 1.21547 -5.56226
2935.87		-20170.5 -11737 6.71416 15.9954 14.4101 4.83082 1.21347 -5.58926
2936.06		-20064.9 -11513.1 6.71168 15.9982 14.4087 4.79782 1.21507 -5.55846
2935.52		-20140 -11643.7 6.71431 15.9936 14.41 4.81867 1.2155 -5.57854
2935.76		-20192.7 -11825.4 6.71103 15.9978 14.4072 4.85233 1.21448 -5.609
2934.57		-20180.6 -11693.6 6.71773 15.9882 14.4115 4.82312 1.21467 -5.58432
2933.76		-20254 -11865.8 6.71851 15.9862 14.4109 4.85068 1.21321 -5.61085
2935.59		-20088.3 -11799.1 6.69839 16.0182 14.397 4.85824 1.21198 -5.61086
2934.48		-20116.4 -11891.6 6.69751 16.0191 14.3966 4.87262 1.21058 -5.62418
2931.57		-20175.5 -11981.8 6.70099 16.0139 14.4001 4.88206 1.20966 -5.63445
2929.3		-20228.7 -12267.5 6.69271 16.0263 14.3943 4.93348 1.20561 -5.68044
2947.71		-20282.7 -12380.3 6.69304 16.0273 14.3923 4.95577 1.20677 -5.69964
2935.33		-20082.2 -11542.4 6.71248 15.9962 14.4089 4.80226 1.21491 -5.56333
2931.88		-20222.6 -11936.6 6.71013 15.9978 14.4062 4.86812 1.21164 -5.62449
2933.73		-20273.9 -12203.2 6.70205 16.011 14.3991 4.91933 1.2089 -5.66964
2931.15		-20194.2 -12095.9 6.69654 16.0178 14.3949 4.90845 1.20936 -5.65893
2932.03		-20172.4 -12075.1 6.69605 16.0204 14.3947 4.90096 1.20707 -5.65168
2929.62		-20297.8 -12170.4 6.7081 16.0005 14.4044 4.90573 1.20834 -5.66003
2937.13		-20357.8 -12584.1 6.69292 16.0235 14.3914 4.98758 1.20377 -5.73173
2932.8		-20151.1 -11802.8 6.70759 16.0031 14.4045 4.84859 1.21213 -5.60543
2930.15		-20332.3 -12212.7 6.71041 15.9966 14.4057 4.91122 1.20848 -5.6662
2928.9		-20214.3 -12325.3 6.68738 16.0322 14.3901 4.94829 1.20468 -5.69336
2931.14		-20194.4 -12555.1 6.67181 16.0552 14.3797 4.99709 1.20041 -5.73462
2932.44		-20179.4 -12018.4 6.70018 16.0127 14.3996 4.88689 1.20793 -5.6405
2927.35		-20309.3 -12472.6 6.69279 16.023 14.393 4.96719 1.20365 -5.71348
2930.37		-20388.4 -12807.6 6.68539 16.033 14.3872 5.02649 1.19941 -5.7675
2934.12		-20313.5 -12370.7 6.69835 16.016 14.3962 4.94898 1.20678 -5.69665
2929.94		-20212.9 -12106.4 6.69972 16.0135 14.3988 4.90241 1.20764 -5.65454
2930.03		-20330.6 -12321.8 6.7034 16.0065 14.4021 4.93526 1.20779 -5.68619
2926.38		-20307.4 -12556.6 6.68763 16.0313 14.3896 4.98488 1.20225 -5.7288
2927.98		-20349.8 -12866.7 6.67638 16.048 14.3813 5.04326 1.19755 -5.78096
2925.89		-20364.2 -12512.5 6.699 16.0147 14.3995 4.96367 1.20274 -5.71183
2925.2		-20449.2 -12720.7 6.70022 16.0132 14.4018 4.99128 1.19943 -5.73827
2927.15		-20255.3 -12522.7 6.68257 16.04 14.3878 4.98092 1.20136 -5.72258
2928.85		-20238.1 -12463.8 6.68438 16.0384 14.3878 4.96829 1.20046 -5.71169
2928.56		-20362.1 -12768.5 6.68423 16.0377 14.3884 5.01761 1.1988 -5.75763
2929.8		-20293.3 -12854 6.66987 16.06 14.3789 5.04225 1.19572 -5.77654
2927.44		-20296.7 -12341.3 6.69855 16.0154 14.398 4.93986 1.20519 -5.68915
2924.15		-20379.4 -12775.4 6.68673 16.0315 14.3898 5.0161 1.19834 -5.7583
2924.6		-20454.7 -13029.3 6.68375 16.0341 14.3876 5.0574 1.19471 -5.79723
